tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-bandage,synthetic_chain_10000,0,True,publication,1,False,ok,0,False,0.10221255400392693,28770304,gnu_time,0.04,0.01,4274755,12.181567000000001,2.523464,12.150642,5.2000000000000004e-05,26.737196,53.620656000000004
graphite-rust,synthetic_chain_10000,0,True,publication,1,False,ok,0,False,0.10279352799989283,28340224,gnu_time,0.04,0.01,4274755,14.062425999999999,3.068697,12.537566,5.3e-05,26.990494,56.687163
graphite-gpu,synthetic_chain_10000,0,True,publication,1,False,ok,0,False,0.6123101519915508,169234432,gnu_time,0.11,0.46,4274755,10.957963,2.872395,498.045883,5.5e-05,28.961468,540.880331
graphite-bandage,synthetic_chain_10000,0,False,publication,1,False,ok,0,False,0.10306005699385423,29016064,gnu_time,0.04,0.01,4274755,11.651272,2.89229,14.126623,6.8e-05,28.656081999999998,57.364283
graphite-rust,synthetic_chain_10000,0,False,publication,1,False,ok,0,False,0.10321099800057709,28585984,gnu_time,0.04,0.01,4274755,11.685298,2.925338,14.075028999999999,5.3e-05,28.435197,57.157024
graphite-gpu,synthetic_chain_10000,0,False,publication,1,False,ok,0,False,0.5100403989927145,169308160,gnu_time,0.11,0.35,4274755,11.85464,2.890258,405.594362,5.9e-05,28.706413,449.09126100000003
graphite-bandage,synthetic_chain_10000,1,False,publication,1,False,ok,0,False,0.10326209699269384,29011968,gnu_time,0.04,0.02,4274755,12.795503,2.7848859999999998,13.288509000000001,5.3e-05,28.521366,57.422156
graphite-rust,synthetic_chain_10000,1,False,publication,1,False,ok,0,False,0.10311094700591639,29020160,gnu_time,0.04,0.01,4274755,11.552267,2.514587,12.31735,5.4e-05,26.842603999999998,53.260394000000005
graphite-gpu,synthetic_chain_10000,1,False,publication,1,False,ok,0,False,0.5104906589986058,169299968,gnu_time,0.11,0.36,4274755,10.963758,2.603506,395.499232,6.7e-05,28.639043,437.750517
graphite-bandage,synthetic_chain_10000,2,False,publication,1,False,ok,0,False,0.10355936498672236,28733440,gnu_time,0.04,0.01,4274755,11.145488,3.1041570000000003,13.323406,5.3e-05,28.950384999999997,56.552913000000004
graphite-rust,synthetic_chain_10000,2,False,publication,1,False,ok,0,False,0.10362833499675617,28598272,gnu_time,0.04,0.01,4274755,12.70751,2.848659,13.730505,5.2000000000000004e-05,28.417315,57.734746
graphite-gpu,synthetic_chain_10000,2,False,publication,1,False,ok,0,False,0.5110159870091593,169263104,gnu_time,0.12,0.35,4274755,10.734302,2.909104,396.07624000000004,5.3e-05,29.035563,438.80089300000003
graphite-bandage,synthetic_chain_10000,3,False,publication,1,False,ok,0,False,0.1036329690105049,28557312,gnu_time,0.04,0.01,4274755,10.746540000000001,2.886376,13.42312,5.3e-05,28.138646,55.229211
graphite-rust,synthetic_chain_10000,3,False,publication,1,False,ok,0,False,0.10332424700027332,28643328,gnu_time,0.04,0.01,4274755,11.580337,3.144212,14.359765999999999,5.2000000000000004e-05,28.418526999999997,57.537763999999996
graphite-gpu,synthetic_chain_10000,3,False,publication,1,False,ok,0,False,0.5098721450049197,168583168,gnu_time,0.11,0.33,4274755,12.054298,2.944585,389.874599,6.9e-05,27.001139000000002,431.913026
graphite-bandage,synthetic_chain_10000,4,False,publication,1,False,ok,0,False,0.10311279899906367,28573696,gnu_time,0.04,0.01,4274755,11.513005,3.0661769999999997,13.571118,5.3e-05,28.496921,56.680517
graphite-rust,synthetic_chain_10000,4,False,publication,1,False,ok,0,False,0.10311100500985049,28774400,gnu_time,0.04,0.01,4274755,11.986423,3.110504,13.269440000000001,5.2000000000000004e-05,28.095684,56.50701
graphite-gpu,synthetic_chain_10000,4,False,publication,1,False,ok,0,False,0.5097167940111831,169238528,gnu_time,0.12,0.34,4274755,11.378753,2.897311,392.822271,5.9999999999999995e-05,28.686830999999998,435.830345
graphite-bandage,synthetic_chain_100000,0,True,publication,1,False,ok,0,False,0.6112296679930296,210464768,gnu_time,0.43,0.12,42746033,83.23204,37.653077,150.676751,5.5e-05,268.10974799999997,539.7042309999999
graphite-rust,synthetic_chain_100000,0,True,publication,1,False,ok,0,False,0.6127687990083359,210124800,gnu_time,0.44,0.12,42746033,78.03433,32.785304000000004,150.027839,5.5e-05,280.019809,540.908647
graphite-gpu,synthetic_chain_100000,0,True,publication,1,False,ok,0,False,1.122184522988391,292163584,gnu_time,0.52,0.54,42746033,84.063157,38.975672,618.248106,5.7e-05,272.68046200000003,1014.013188
graphite-bandage,synthetic_chain_100000,0,False,publication,1,False,ok,0,False,0.6135376710008131,210513920,gnu_time,0.43,0.14,42746033,83.666082,38.539014,150.449767,5.4e-05,276.82508700000005,549.5210149999999
graphite-rust,synthetic_chain_100000,0,False,publication,1,False,ok,0,False,0.612948216003133,210096128,gnu_time,0.44,0.13,42746033,84.697665,38.943264,151.873553,5.5e-05,277.817491,553.3753449999999
graphite-gpu,synthetic_chain_100000,0,False,publication,1,False,ok,0,False,1.068309770009364,292032512,gnu_time,0.51,0.52,42746033,84.235879,37.505494,597.281692,4.9000000000000005e-05,277.496782,996.562877
graphite-bandage,synthetic_chain_100000,1,False,publication,1,False,ok,0,False,0.6110230659978697,210083840,gnu_time,0.43,0.11,42746033,73.086127,31.585009999999997,147.20001599999998,5.8e-05,276.560539,528.4717519999999
graphite-rust,synthetic_chain_100000,1,False,publication,1,False,ok,0,False,0.6131342589942506,210460672,gnu_time,0.45,0.11,42746033,86.751779,38.534489,151.37983,5.4e-05,276.04307,552.7430800000001
graphite-gpu,synthetic_chain_100000,1,False,publication,1,False,ok,0,False,1.068481647002045,292282368,gnu_time,0.49,0.52,42746033,75.960695,32.035981,587.643943,5.9e-05,277.967808,973.654183
graphite-bandage,synthetic_chain_100000,2,False,publication,1,False,ok,0,False,0.5613791119976668,210108416,gnu_time,0.4,0.1,42746033,74.460329,30.53374,128.74368,5.2000000000000004e-05,263.007616,496.779759
graphite-rust,synthetic_chain_100000,2,False,publication,1,False,ok,0,False,0.5601577859924873,210063360,gnu_time,0.42,0.09,42746033,77.975579,29.647069000000002,126.426658,5.7e-05,263.249489,497.335279
graphite-gpu,synthetic_chain_100000,2,False,publication,1,False,ok,0,False,1.0199082829931285,291999744,gnu_time,0.49,0.5,42746033,74.46271999999999,31.996836000000002,571.1787780000001,5.3e-05,270.90099200000003,948.58106
graphite-bandage,synthetic_chain_100000,3,False,publication,1,False,ok,0,False,0.5616738700045971,210513920,gnu_time,0.42,0.1,42746033,74.504842,30.310138000000002,131.467205,5.3e-05,267.534795,503.86058099999997
graphite-rust,synthetic_chain_100000,3,False,publication,1,False,ok,0,False,0.6119361489982111,210059264,gnu_time,0.46,0.1,42746033,82.999438,31.994933000000003,132.566938,5.8e-05,298.313147,545.911553
graphite-gpu,synthetic_chain_100000,3,False,publication,1,False,ok,0,False,1.0195222020120127,292261888,gnu_time,0.5,0.5,42746033,71.957824,31.020013,587.0353200000001,6.9e-05,267.520941,957.573057
graphite-bandage,synthetic_chain_100000,4,False,publication,1,False,ok,0,False,0.6638470159959979,210472960,gnu_time,0.5,0.11,42746033,87.77631,39.434025999999996,152.318458,5.3e-05,304.776207,584.346064
graphite-rust,synthetic_chain_100000,4,False,publication,1,False,ok,0,False,0.6135605479939841,210083840,gnu_time,0.44,0.11,42746033,84.357463,38.335697,149.497727,5.5e-05,264.841732,537.067987
graphite-gpu,synthetic_chain_100000,4,False,publication,1,False,ok,0,False,1.0707979270082433,292061184,gnu_time,0.52,0.5,42746033,84.143825,38.332541,582.0565130000001,5.4e-05,272.437657,977.0112640000001
graphite-bandage,synthetic_chain_500000,0,True,publication,1,False,ok,0,False,2.998741092000273,958087168,gnu_time,2.34,0.58,213745987,549.441652,276.94134199999996,710.770446,6.599999999999999e-05,1299.33108,2836.5187560000004
graphite-rust,synthetic_chain_500000,0,True,publication,1,False,ok,0,False,2.743785081009264,958017536,gnu_time,2.18,0.49,213745987,448.179439,201.063815,646.945728,6.7e-05,1294.16383,2590.389273
graphite-gpu,synthetic_chain_500000,0,True,publication,1,False,ok,0,False,3.6679081650072476,1006379008,gnu_time,2.55,1.07,213745987,549.469422,276.480728,1250.7597580000001,5.6e-05,1348.2527870000001,3425.029218
graphite-bandage,synthetic_chain_500000,0,False,publication,1,False,ok,0,False,2.9020113330043387,958038016,gnu_time,2.33,0.52,213745987,533.159502,276.125798,665.78899,6.400000000000001e-05,1293.474415,2768.5826
graphite-rust,synthetic_chain_500000,0,False,publication,1,False,ok,0,False,2.747559605006245,958021632,gnu_time,2.19,0.48,213745987,447.473723,202.350263,648.102429,6.5e-05,1290.1789990000002,2588.1406
graphite-gpu,synthetic_chain_500000,0,False,publication,1,False,ok,0,False,3.4614498970040586,1006571520,gnu_time,2.51,0.9,213745987,506.781367,264.68125799999996,1125.579944,6.9e-05,1331.089983,3228.1931099999997
graphite-bandage,synthetic_chain_500000,1,False,publication,1,False,ok,0,False,2.850821612009895,958091264,gnu_time,2.31,0.5,213745987,478.235282,263.206028,665.678249,6.7e-05,1325.237233,2732.393632
graphite-rust,synthetic_chain_500000,1,False,publication,1,False,ok,0,False,2.7477450290025445,958005248,gnu_time,2.2,0.48,213745987,455.934654,198.987314,636.594509,7.000000000000001e-05,1317.117341,2608.6682570000003
graphite-gpu,synthetic_chain_500000,1,False,publication,1,False,ok,0,False,3.357784255000297,1006780416,gnu_time,2.36,0.91,213745987,450.232908,198.444697,1104.915677,6.400000000000001e-05,1340.1462669999999,3093.804764
graphite-bandage,synthetic_chain_500000,2,False,publication,1,False,ok,0,False,2.7476589500001865,958074880,gnu_time,2.18,0.49,213745987,446.539548,199.770383,637.5948569999999,6.5e-05,1299.272185,2583.212412
graphite-rust,synthetic_chain_500000,2,False,publication,1,False,ok,0,False,2.9528754649945768,958455808,gnu_time,2.34,0.53,213745987,496.091798,274.46811199999996,724.672749,6.5e-05,1295.629207,2790.8965289999996
graphite-gpu,synthetic_chain_500000,2,False,publication,1,False,ok,0,False,3.3567976740014274,1006809088,gnu_time,2.34,0.93,213745987,451.122242,200.716273,1092.043883,6.7e-05,1346.068937,3090.027081
graphite-bandage,synthetic_chain_500000,3,False,publication,1,False,ok,0,False,2.7473570230067708,958078976,gnu_time,2.18,0.5,213745987,451.30323599999997,198.711849,651.581764,6.5e-05,1297.840966,2599.4707630000003
graphite-rust,synthetic_chain_500000,3,False,publication,1,False,ok,0,False,2.902271211001789,958038016,gnu_time,2.3,0.53,213745987,509.90427999999997,266.090567,685.954756,6.8e-05,1295.666228,2757.65198
